Location,Sex,Year,Mx
New Hampshire,Male,2010-01-01,227.1911379
New Hampshire,Male,2011-01-01,231.0821549
New Hampshire,Male,2012-01-01,224.9070131
New Hampshire,Male,2013-01-01,222.8938482
New Hampshire,Male,2014-01-01,226.7227565
New Hampshire,Female,1980-01-01,197.5118975
New Hampshire,Female,1981-01-01,193.729354
New Hampshire,Female,1982-01-01,192.2276139
New Hampshire,Female,1983-01-01,194.1312646
New Hampshire,Female,1984-01-01,193.1022167
New Hampshire,Female,1985-01-01,197.4361341
New Hampshire,Female,1986-01-01,196.1523354
New Hampshire,Female,1987-01-01,194.5206113
New Hampshire,Female,1988-01-01,196.7329936
New Hampshire,Female,1989-01-01,194.2229408
New Hampshire,Female,1990-01-01,190.3168803
New Hampshire,Female,1991-01-01,191.5492415
New Hampshire,Female,1992-01-01,191.1211892
New Hampshire,Female,1993-01-01,193.8398021
New Hampshire,Female,1994-01-01,190.8987616
New Hampshire,Female,1995-01-01,193.304417
New Hampshire,Female,1996-01-01,189.9227498
New Hampshire,Female,1997-01-01,189.2172825
New Hampshire,Female,1998-01-01,185.0034321
New Hampshire,Female,1999-01-01,186.674454
New Hampshire,Female,2000-01-01,186.0507473
New Hampshire,Female,2001-01-01,186.2570551
New Hampshire,Female,2002-01-01,184.5143841
New Hampshire,Female,2003-01-01,182.792424
New Hampshire,Female,2004-01-01,178.8819638
New Hampshire,Female,2005-01-01,177.9318297
New Hampshire,Female,2006-01-01,175.9003836
New Hampshire,Female,2007-01-01,172.8606421
New Hampshire,Female,2008-01-01,169.2781202
New Hampshire,Female,2009-01-01,167.0771039
New Hampshire,Female,2010-01-01,165.7539006
New Hampshire,Female,2011-01-01,167.1721598
New Hampshire,Female,2012-01-01,164.7361611
New Hampshire,Female,2013-01-01,163.2795748
New Hampshire,Female,2014-01-01,165.8581632
New Jersey,Male,1980-01-01,344.2696516
New Jersey,Male,1981-01-01,336.8710022
New Jersey,Male,1982-01-01,330.9029409
New Jersey,Male,1983-01-01,333.07918
New Jersey,Male,1984-01-01,332.7989012
New Jersey,Male,1985-01-01,335.9131077
New Jersey,Male,1986-01-01,333.6411971
New Jersey,Male,1987-01-01,331.7758721
New Jersey,Male,1988-01-01,327.9659207
New Jersey,Male,1989-01-01,325.5908009
New Jersey,Male,1990-01-01,319.789846
New Jersey,Male,1991-01-01,315.4374865
New Jersey,Male,1992-01-01,309.3787472
New Jersey,Male,1993-01-01,310.7622649
New Jersey,Male,1994-01-01,308.0992622
New Jersey,Male,1995-01-01,306.7142994
New Jersey,Male,1996-01-01,297.6269604
New Jersey,Male,1997-01-01,285.7066723
New Jersey,Male,1998-01-01,281.1785603
New Jersey,Male,1999-01-01,280.5607469
New Jersey,Male,2000-01-01,276.1231662
New Jersey,Male,2001-01-01,273.5725871
New Jersey,Male,2002-01-01,266.0950595
New Jersey,Male,2003-01-01,262.3339551
New Jersey,Male,2004-01-01,250.8654
New Jersey,Male,2005-01-01,248.0976123
New Jersey,Male,2006-01-01,243.9775809
New Jersey,Male,2007-01-01,239.0480814
New Jersey,Male,2008-01-01,233.9923353
New Jersey,Male,2009-01-01,230.2144027
New Jersey,Male,2010-01-01,226.4756496
New Jersey,Male,2011-01-01,223.9661676
New Jersey,Male,2012-01-01,220.5445907
New Jersey,Male,2013-01-01,218.3922046
New Jersey,Male,2014-01-01,220.0845037
New Jersey,Female,1980-01-01,214.3005956
New Jersey,Female,1981-01-01,211.7610737
New Jersey,Female,1982-01-01,209.7947877
New Jersey,Female,1983-01-01,210.4925201
New Jersey,Female,1984-01-01,210.7774506
New Jersey,Female,1985-01-01,211.3480883
New Jersey,Female,1986-01-01,211.6706035
New Jersey,Female,1987-01-01,210.9474559
New Jersey,Female,1988-01-01,212.0822811
New Jersey,Female,1989-01-01,212.2035459
New Jersey,Female,1990-01-01,207.535799
New Jersey,Female,1991-01-01,208.6372611
New Jersey,Female,1992-01-01,204.1961236
New Jersey,Female,1993-01-01,206.1095425
New Jersey,Female,1994-01-01,203.7255188
New Jersey,Female,1995-01-01,206.176867
New Jersey,Female,1996-01-01,201.0701381
New Jersey,Female,1997-01-01,199.280165
New Jersey,Female,1998-01-01,194.0080374
New Jersey,Female,1999-01-01,195.1401438
New Jersey,Female,2000-01-01,193.1248372
New Jersey,Female,2001-01-01,194.0118125
New Jersey,Female,2002-01-01,190.0503814
New Jersey,Female,2003-01-01,188.2276534
New Jersey,Female,2004-01-01,182.2594693
New Jersey,Female,2005-01-01,180.3486051
New Jersey,Female,2006-01-01,179.4603649
New Jersey,Female,2007-01-01,174.9470361
New Jersey,Female,2008-01-01,172.53224
New Jersey,Female,2009-01-01,171.1243764
New Jersey,Female,2010-01-01,167.8702003
New Jersey,Female,2011-01-01,168.0580762
New Jersey,Female,2012-01-01,166.0243483
New Jersey,Female,2013-01-01,163.6919844
New Jersey,Female,2014-01-01,165.710444
New Mexico,Male,1980-01-01,256.5595518
New Mexico,Male,1981-01-01,251.2944668
New Mexico,Male,1982-01-01,251.6296881
New Mexico,Male,1983-01-01,249.921845
New Mexico,Male,1984-01-01,249.9924931
New Mexico,Male,1985-01-01,252.0264334
New Mexico,Male,1986-01-01,254.3601318
New Mexico,Male,1987-01-01,251.8336911
New Mexico,Male,1988-01-01,251.3817489
New Mexico,Male,1989-01-01,249.7004523
New Mexico,Male,1990-01-01,245.0551833
New Mexico,Male,1991-01-01,245.8814089
New Mexico,Male,1992-01-01,244.8329292
New Mexico,Male,1993-01-01,245.7456095
New Mexico,Male,1994-01-01,247.1852045
New Mexico,Male,1995-01-01,244.5412332
New Mexico,Male,1996-01-01,240.2537494
New Mexico,Male,1997-01-01,233.2853098
New Mexico,Male,1998-01-01,230.0893884
New Mexico,Male,1999-01-01,230.6774359
New Mexico,Male,2000-01-01,228.3206663
New Mexico,Male,2001-01-01,227.8744895
New Mexico,Male,2002-01-01,228.1219361
New Mexico,Male,2003-01-01,222.4534808
New Mexico,Male,2004-01-01,216.2230595
New Mexico,Male,2005-01-01,213.9158959
New Mexico,Male,2006-01-01,211.5334469
New Mexico,Male,2007-01-01,209.6973995
New Mexico,Male,2008-01-01,207.2780393
New Mexico,Male,2009-01-01,203.2689229
New Mexico,Male,2010-01-01,199.624567
New Mexico,Male,2011-01-01,198.8082833
New Mexico,Male,2012-01-01,200.1252789
New Mexico,Male,2013-01-01,199.5657888
New Mexico,Male,2014-01-01,202.786683
New Mexico,Female,1980-01-01,166.9288956
New Mexico,Female,1981-01-01,164.0806783
New Mexico,Female,1982-01-01,165.7385725
New Mexico,Female,1983-01-01,164.2456047
New Mexico,Female,1984-01-01,165.8126492
New Mexico,Female,1985-01-01,165.4146577
New Mexico,Female,1986-01-01,165.6735064
New Mexico,Female,1987-01-01,168.1474605
New Mexico,Female,1988-01-01,166.6099226
New Mexico,Female,1989-01-01,165.5194859
New Mexico,Female,1990-01-01,163.4281437
New Mexico,Female,1991-01-01,165.942109
New Mexico,Female,1992-01-01,162.0624189
New Mexico,Female,1993-01-01,165.4064009
New Mexico,Female,1994-01-01,163.4112577
New Mexico,Female,1995-01-01,166.9235581
New Mexico,Female,1996-01-01,163.9860599
New Mexico,Female,1997-01-01,161.4473984
New Mexico,Female,1998-01-01,158.5154893
New Mexico,Female,1999-01-01,159.638702
New Mexico,Female,2000-01-01,157.6408995
New Mexico,Female,2001-01-01,158.9564371
New Mexico,Female,2002-01-01,156.9816982
New Mexico,Female,2003-01-01,155.602977
New Mexico,Female,2004-01-01,151.0680318
New Mexico,Female,2005-01-01,150.8480584
New Mexico,Female,2006-01-01,150.0285892
New Mexico,Female,2007-01-01,145.6450069
New Mexico,Female,2008-01-01,146.0665228
New Mexico,Female,2009-01-01,144.2165893
New Mexico,Female,2010-01-01,142.6660012
New Mexico,Female,2011-01-01,142.4656204
New Mexico,Female,2012-01-01,141.1562986
New Mexico,Female,2013-01-01,140.3156239
New Mexico,Female,2014-01-01,142.4968395
New York,Male,1980-01-01,329.7697229
New York,Male,1981-01-01,321.8869408
New York,Male,1982-01-01,314.3678055
New York,Male,1983-01-01,314.2772251
New York,Male,1984-01-01,313.4907701
New York,Male,1985-01-01,315.6588298
New York,Male,1986-01-01,318.1811014
New York,Male,1987-01-01,316.5624206
New York,Male,1988-01-01,316.8075837
New York,Male,1989-01-01,312.4755996
New York,Male,1990-01-01,305.8624482
New York,Male,1991-01-01,300.2318066
New York,Male,1992-01-01,294.6675042
New York,Male,1993-01-01,296.5615666
New York,Male,1994-01-01,296.7463574
New York,Male,1995-01-01,292.2956791
New York,Male,1996-01-01,281.7976127
New York,Male,1997-01-01,270.4966238
New York,Male,1998-01-01,263.9794075
New York,Male,1999-01-01,262.1315108
New York,Male,2000-01-01,258.7357245
New York,Male,2001-01-01,255.8069948
New York,Male,2002-01-01,250.5293876
New York,Male,2003-01-01,243.5809193
New York,Male,2004-01-01,237.4476643
New York,Male,2005-01-01,233.3498364
New York,Male,2006-01-01,228.0047821
New York,Male,2007-01-01,223.6304035
New York,Male,2008-01-01,220.2698946
New York,Male,2009-01-01,218.9627223
New York,Male,2010-01-01,213.0846219
New York,Male,2011-01-01,212.1374373
New York,Male,2012-01-01,210.5672718
New York,Male,2013-01-01,209.3913573
New York,Male,2014-01-01,210.7109826
New York,Female,1980-01-01,211.8394716
New York,Female,1981-01-01,208.1675405
New York,Female,1982-01-01,205.3300767
New York,Female,1983-01-01,204.9230302
New York,Female,1984-01-01,205.3502683
New York,Female,1985-01-01,205.1852717
New York,Female,1986-01-01,205.4591926
New York,Female,1987-01-01,205.9415932
New York,Female,1988-01-01,206.3009231
New York,Female,1989-01-01,203.2953579
New York,Female,1990-01-01,201.5339649
New York,Female,1991-01-01,200.0787665
New York,Female,1992-01-01,197.292096
New York,Female,1993-01-01,197.5364084
New York,Female,1994-01-01,196.7951382
New York,Female,1995-01-01,198.4765409
New York,Female,1996-01-01,193.8796024
New York,Female,1997-01-01,188.9116055
New York,Female,1998-01-01,186.2513949
New York,Female,1999-01-01,185.2398579
New York,Female,2000-01-01,181.7995874
New York,Female,2001-01-01,181.7745486
New York,Female,2002-01-01,177.8143049
New York,Female,2003-01-01,175.9480438
New York,Female,2004-01-01,171.5626235
New York,Female,2005-01-01,169.6364579
New York,Female,2006-01-01,166.3445953
New York,Female,2007-01-01,163.3753813
New York,Female,2008-01-01,160.4315158
New York,Female,2009-01-01,159.1405438
New York,Female,2010-01-01,157.1392851
New York,Female,2011-01-01,157.3473712
New York,Female,2012-01-01,155.7917194
New York,Female,2013-01-01,154.0710468
New York,Female,2014-01-01,154.0623384
North Carolina,Male,1980-01-01,324.7542822
North Carolina,Male,1981-01-01,322.0411199
North Carolina,Male,1982-01-01,316.4244479
North Carolina,Male,1983-01-01,318.1774008
North Carolina,Male,1984-01-01,317.3097524
North Carolina,Male,1985-01-01,321.2762319
North Carolina,Male,1986-01-01,322.7286284
North Carolina,Male,1987-01-01,321.7593322
North Carolina,Male,1988-01-01,323.0834563
North Carolina,Male,1989-01-01,321.0733544
North Carolina,Male,1990-01-01,316.7059706
North Carolina,Male,1991-01-01,314.5245105
North Carolina,Male,1992-01-01,312.3230211
North Carolina,Male,1993-01-01,314.927345
North Carolina,Male,1994-01-01,312.9719104
North Carolina,Male,1995-01-01,312.4922387
North Carolina,Male,1996-01-01,305.4045968
North Carolina,Male,1997-01-01,296.7202004
North Carolina,Male,1998-01-01,295.2744198
North Carolina,Male,1999-01-01,292.6348111
North Carolina,Male,2000-01-01,291.7601026
North Carolina,Male,2001-01-01,287.9241227
North Carolina,Male,2002-01-01,284.1703419
North Carolina,Male,2003-01-01,279.3079202
North Carolina,Male,2004-01-01,271.1782845
North Carolina,Male,2005-01-01,268.8372545
North Carolina,Male,2006-01-01,265.569631
North Carolina,Male,2007-01-01,260.1667595
North Carolina,Male,2008-01-01,256.4561105
North Carolina,Male,2009-01-01,252.905234
North Carolina,Male,2010-01-01,250.0373809
North Carolina,Male,2011-01-01,248.8648897
North Carolina,Male,2012-01-01,245.1493512
North Carolina,Male,2013-01-01,245.2596445
North Carolina,Male,2014-01-01,249.0053861
North Carolina,Female,1980-01-01,168.7492954
North Carolina,Female,1981-01-01,167.9846774
North Carolina,Female,1982-01-01,167.6689116
North Carolina,Female,1983-01-01,168.1198038
North Carolina,Female,1984-01-01,170.133162
North Carolina,Female,1985-01-01,172.3520841
North Carolina,Female,1986-01-01,172.8947681
North Carolina,Female,1987-01-01,174.7756737
North Carolina,Female,1988-01-01,177.1333011
North Carolina,Female,1989-01-01,175.5992211
North Carolina,Female,1990-01-01,174.5824264
North Carolina,Female,1991-01-01,176.2092823
North Carolina,Female,1992-01-01,175.071371
North Carolina,Female,1993-01-01,177.982884
North Carolina,Female,1994-01-01,177.8229773
North Carolina,Female,1995-01-01,179.9557541
North Carolina,Female,1996-01-01,177.7771522
North Carolina,Female,1997-01-01,176.559248
North Carolina,Female,1998-01-01,174.2901304
North Carolina,Female,1999-01-01,176.6228557
North Carolina,Female,2000-01-01,176.1708536
North Carolina,Female,2001-01-01,177.7481165
North Carolina,Female,2002-01-01,176.4935254
North Carolina,Female,2003-01-01,175.6449778
North Carolina,Female,2004-01-01,171.191146
North Carolina,Female,2005-01-01,171.7466179
North Carolina,Female,2006-01-01,171.1367778
North Carolina,Female,2007-01-01,167.910327
North Carolina,Female,2008-01-01,166.602576
North Carolina,Female,2009-01-01,166.2762587
North Carolina,Female,2010-01-01,164.9719241
North Carolina,Female,2011-01-01,165.479526
North Carolina,Female,2012-01-01,165.8150944
North Carolina,Female,2013-01-01,163.9150273
North Carolina,Female,2014-01-01,166.4015577
North Dakota,Male,1980-01-01,270.1606289
North Dakota,Male,1981-01-01,267.8191974
North Dakota,Male,1982-01-01,264.3777661
North Dakota,Male,1983-01-01,265.4048858
North Dakota,Male,1984-01-01,266.6465798
North Dakota,Male,1985-01-01,268.4435313
North Dakota,Male,1986-01-01,270.1375341
North Dakota,Male,1987-01-01,269.8530974
North Dakota,Male,1988-01-01,271.4822755
North Dakota,Male,1989-01-01,269.9268977
North Dakota,Male,1990-01-01,267.310344
North Dakota,Male,1991-01-01,266.1874384
North Dakota,Male,1992-01-01,264.6396599
North Dakota,Male,1993-01-01,267.5057205
North Dakota,Male,1994-01-01,267.0553451
North Dakota,Male,1995-01-01,267.0113707
North Dakota,Male,1996-01-01,260.9414244
North Dakota,Male,1997-01-01,254.2208458
North Dakota,Male,1998-01-01,253.7021428
North Dakota,Male,1999-01-01,253.1539777
North Dakota,Male,2000-01-01,251.702942
North Dakota,Male,2001-01-01,250.9596753
North Dakota,Male,2002-01-01,248.556012
North Dakota,Male,2003-01-01,245.530319
North Dakota,Male,2004-01-01,236.2896075
North Dakota,Male,2005-01-01,234.547033
North Dakota,Male,2006-01-01,232.409627
North Dakota,Male,2007-01-01,226.6157872
North Dakota,Male,2008-01-01,226.3278094
North Dakota,Male,2009-01-01,222.9570963
North Dakota,Male,2010-01-01,220.4948423
North Dakota,Male,2011-01-01,219.7535429
North Dakota,Male,2012-01-01,217.2422332
North Dakota,Male,2013-01-01,218.1509122
North Dakota,Male,2014-01-01,219.8410767
North Dakota,Female,1980-01-01,168.490814
North Dakota,Female,1981-01-01,167.0647385
North Dakota,Female,1982-01-01,165.9022377
North Dakota,Female,1983-01-01,166.5849264
North Dakota,Female,1984-01-01,167.4697442
North Dakota,Female,1985-01-01,168.3993507
North Dakota,Female,1986-01-01,168.1650091
North Dakota,Female,1987-01-01,169.6219851
North Dakota,Female,1988-01-01,170.2544808
North Dakota,Female,1989-01-01,169.1375636
North Dakota,Female,1990-01-01,167.6499173
North Dakota,Female,1991-01-01,168.9343297
North Dakota,Female,1992-01-01,166.8100997
North Dakota,Female,1993-01-01,168.9758514
North Dakota,Female,1994-01-01,169.2905807
North Dakota,Female,1995-01-01,170.9433883
North Dakota,Female,1996-01-01,168.1047535
North Dakota,Female,1997-01-01,166.764959
North Dakota,Female,1998-01-01,164.7744068
North Dakota,Female,1999-01-01,166.3802175
North Dakota,Female,2000-01-01,165.6093599
North Dakota,Female,2001-01-01,166.8142617
North Dakota,Female,2002-01-01,165.6056248
North Dakota,Female,2003-01-01,163.9947786
North Dakota,Female,2004-01-01,159.0880273
North Dakota,Female,2005-01-01,159.5612229
North Dakota,Female,2006-01-01,158.5084527
North Dakota,Female,2007-01-01,154.3465185
North Dakota,Female,2008-01-01,153.5403637
North Dakota,Female,2009-01-01,151.8925625
North Dakota,Female,2010-01-01,150.5462999
North Dakota,Female,2011-01-01,150.1749541
North Dakota,Female,2012-01-01,149.8450667
North Dakota,Female,2013-01-01,149.0157372
North Dakota,Female,2014-01-01,150.0924647
Ohio,Male,1980-01-01,336.9247857
Ohio,Male,1981-01-01,332.0965992
Ohio,Male,1982-01-01,327.4238873
Ohio,Male,1983-01-01,328.1013414
Ohio,Male,1984-01-01,327.24134
Ohio,Male,1985-01-01,329.6541788
Ohio,Male,1986-01-01,331.3196571
Ohio,Male,1987-01-01,326.985382
Ohio,Male,1988-01-01,326.7042424
Ohio,Male,1989-01-01,322.9653734
Ohio,Male,1990-01-01,320.4948598
Ohio,Male,1991-01-01,319.1143313
Ohio,Male,1992-01-01,314.3747502
Ohio,Male,1993-01-01,319.4298314
Ohio,Male,1994-01-01,316.2455419
Ohio,Male,1995-01-01,316.6480001
Ohio,Male,1996-01-01,309.9004704
Ohio,Male,1997-01-01,302.3776996
Ohio,Male,1998-01-01,298.27935
Ohio,Male,1999-01-01,296.790921
Ohio,Male,2000-01-01,294.600722
Ohio,Male,2001-01-01,293.0953693
Ohio,Male,2002-01-01,290.4059154
Ohio,Male,2003-01-01,284.5800523
Ohio,Male,2004-01-01,277.300267
Ohio,Male,2005-01-01,275.0335914
Ohio,Male,2006-01-01,269.9012813
Ohio,Male,2007-01-01,266.4033471
Ohio,Male,2008-01-01,263.1369949
Ohio,Male,2009-01-01,260.9726924
Ohio,Male,2010-01-01,255.2930728
Ohio,Male,2011-01-01,255.1847972
Ohio,Male,2012-01-01,253.253378
Ohio,Male,2013-01-01,251.3712815
Ohio,Male,2014-01-01,256.4423999
Ohio,Female,1980-01-01,199.0050769
Ohio,Female,1981-01-01,197.0533501
Ohio,Female,1982-01-01,193.5517532
Ohio,Female,1983-01-01,195.6023215
Ohio,Female,1984-01-01,196.8820834
Ohio,Female,1985-01-01,198.6253525
Ohio,Female,1986-01-01,199.5284159
Ohio,Female,1987-01-01,200.7974844
Ohio,Female,1988-01-01,201.1800871
Ohio,Female,1989-01-01,199.5116933
Ohio,Female,1990-01-01,198.5937922
Ohio,Female,1991-01-01,199.496749
Ohio,Female,1992-01-01,197.5342981
Ohio,Female,1993-01-01,199.6214059
Ohio,Female,1994-01-01,200.1282867
Ohio,Female,1995-01-01,203.7236654
Ohio,Female,1996-01-01,200.2719955
Ohio,Female,1997-01-01,197.358033
Ohio,Female,1998-01-01,195.0287717
Ohio,Female,1999-01-01,196.5991756
Ohio,Female,2000-01-01,195.6205398
Ohio,Female,2001-01-01,196.0933915
Ohio,Female,2002-01-01,194.7387606
Ohio,Female,2003-01-01,192.915881
Ohio,Female,2004-01-01,188.1914049
Ohio,Female,2005-01-01,187.4400697
Ohio,Female,2006-01-01,186.1026233
Ohio,Female,2007-01-01,183.1738735
Ohio,Female,2008-01-01,181.0827537
Ohio,Female,2009-01-01,181.5473282
Ohio,Female,2010-01-01,179.2722109
Ohio,Female,2011-01-01,179.8937934
Ohio,Female,2012-01-01,179.2457223
Ohio,Female,2013-01-01,177.946275
Ohio,Female,2014-01-01,178.8151338
Oklahoma,Male,1980-01-01,304.6152477
Oklahoma,Male,1981-01-01,302.6446569
Oklahoma,Male,1982-01-01,298.9157623
Oklahoma,Male,1983-01-01,298.896816
Oklahoma,Male,1984-01-01,300.8098463
Oklahoma,Male,1985-01-01,303.4166822
Oklahoma,Male,1986-01-01,305.8724584
Oklahoma,Male,1987-01-01,303.6434703
Oklahoma,Male,1988-01-01,307.563249
Oklahoma,Male,1989-01-01,306.7869492
Oklahoma,Male,1990-01-01,303.0461231
Oklahoma,Male,1991-01-01,303.4854476
Oklahoma,Male,1992-01-01,301.8823054
Oklahoma,Male,1993-01-01,305.6994262
Oklahoma,Male,1994-01-01,305.2983359
Oklahoma,Male,1995-01-01,305.5342969
Oklahoma,Male,1996-01-01,300.3463189
Oklahoma,Male,1997-01-01,294.9299125
Oklahoma,Male,1998-01-01,294.0517334
Oklahoma,Male,1999-01-01,292.2808107
Oklahoma,Male,2000-01-01,290.3682293
Oklahoma,Male,2001-01-01,288.3295945
Oklahoma,Male,2002-01-01,287.7677168
Oklahoma,Male,2003-01-01,282.4017684
Oklahoma,Male,2004-01-01,273.8701665
Oklahoma,Male,2005-01-01,275.8482531
Oklahoma,Male,2006-01-01,271.0859424
Oklahoma,Male,2007-01-01,267.826892
Oklahoma,Male,2008-01-01,267.1825875
Oklahoma,Male,2009-01-01,262.189588
Oklahoma,Male,2010-01-01,259.4845181
Oklahoma,Male,2011-01-01,260.4886292
Oklahoma,Male,2012-01-01,256.6676431
Oklahoma,Male,2013-01-01,259.8301466
Oklahoma,Male,2014-01-01,261.7590825
Oklahoma,Female,1980-01-01,174.2237279
Oklahoma,Female,1981-01-01,174.7797028
Oklahoma,Female,1982-01-01,173.4972755
Oklahoma,Female,1983-01-01,174.930601
Oklahoma,Female,1984-01-01,176.7904203
Oklahoma,Female,1985-01-01,178.7789388
Oklahoma,Female,1986-01-01,180.7197717
Oklahoma,Female,1987-01-01,182.6056484
Oklahoma,Female,1988-01-01,183.9696216
Oklahoma,Female,1989-01-01,184.7840957
Oklahoma,Female,1990-01-01,184.219195
Oklahoma,Female,1991-01-01,185.6579877
Oklahoma,Female,1992-01-01,183.5226522
Oklahoma,Female,1993-01-01,188.6214935
Oklahoma,Female,1994-01-01,189.2785867
Oklahoma,Female,1995-01-01,191.6188178
Oklahoma,Female,1996-01-01,188.820119
Oklahoma,Female,1997-01-01,188.3279072
Oklahoma,Female,1998-01-01,185.2132723
Oklahoma,Female,1999-01-01,187.8126167
Oklahoma,Female,2000-01-01,188.3910966
Oklahoma,Female,2001-01-01,191.0010068
Oklahoma,Female,2002-01-01,189.4813581
Oklahoma,Female,2003-01-01,187.5225717
Oklahoma,Female,2004-01-01,182.3569592
Oklahoma,Female,2005-01-01,185.1445917
Oklahoma,Female,2006-01-01,183.4477927
Oklahoma,Female,2007-01-01,180.7787353
Oklahoma,Female,2008-01-01,179.377739
Oklahoma,Female,2009-01-01,178.2911676
Oklahoma,Female,2010-01-01,177.5139542
Oklahoma,Female,2011-01-01,178.485172
Oklahoma,Female,2012-01-01,179.2105359
Oklahoma,Female,2013-01-01,178.0413599
Oklahoma,Female,2014-01-01,179.1856982
Oregon,Male,1980-01-01,283.6691743
Oregon,Male,1981-01-01,281.8026832
Oregon,Male,1982-01-01,275.2910895
Oregon,Male,1983-01-01,277.2919056
Oregon,Male,1984-01-01,279.7792748
Oregon,Male,1985-01-01,283.8349039
Oregon,Male,1986-01-01,283.2057829
Oregon,Male,1987-01-01,283.91686
Oregon,Male,1988-01-01,281.8679275
Oregon,Male,1989-01-01,281.007812
Oregon,Male,1990-01-01,278.7518354
Oregon,Male,1991-01-01,276.3965833
Oregon,Male,1992-01-01,273.7054963
Oregon,Male,1993-01-01,277.6639195
Oregon,Male,1994-01-01,276.6031933
Oregon,Male,1995-01-01,276.0998287
Oregon,Male,1996-01-01,272.7741144
Oregon,Male,1997-01-01,263.4040467
Oregon,Male,1998-01-01,262.619211
Oregon,Male,1999-01-01,259.9620598
Oregon,Male,2000-01-01,259.1385116
Oregon,Male,2001-01-01,257.5341301
Oregon,Male,2002-01-01,256.3097034
Oregon,Male,2003-01-01,251.9935924
Oregon,Male,2004-01-01,243.9868357
Oregon,Male,2005-01-01,242.3364259
Oregon,Male,2006-01-01,239.3429955
Oregon,Male,2007-01-01,236.0739596
Oregon,Male,2008-01-01,234.1291893
Oregon,Male,2009-01-01,230.3935845
Oregon,Male,2010-01-01,226.2707724
Oregon,Male,2011-01-01,227.3208215
Oregon,Male,2012-01-01,225.204052
Oregon,Male,2013-01-01,225.9385676
Oregon,Male,2014-01-01,227.2201037
Oregon,Female,1980-01-01,176.8268248
Oregon,Female,1981-01-01,176.7525477
Oregon,Female,1982-01-01,175.7905887
Oregon,Female,1983-01-01,176.2027763
Oregon,Female,1984-01-01,180.3937493
Oregon,Female,1985-01-01,181.0231404
Oregon,Female,1986-01-01,179.6676505
Oregon,Female,1987-01-01,183.166879
Oregon,Female,1988-01-01,184.2532682
Oregon,Female,1989-01-01,182.7335075
Oregon,Female,1990-01-01,181.4592318
Oregon,Female,1991-01-01,182.407324
Oregon,Female,1992-01-01,181.8742728
Oregon,Female,1993-01-01,185.8246223
Oregon,Female,1994-01-01,185.7814648
Oregon,Female,1995-01-01,186.7975721
Oregon,Female,1996-01-01,183.534727
Oregon,Female,1997-01-01,183.1948138
Oregon,Female,1998-01-01,181.2960202
Oregon,Female,1999-01-01,182.7066073
Oregon,Female,2000-01-01,183.1896305
Oregon,Female,2001-01-01,184.7008459
Oregon,Female,2002-01-01,184.0325447
Oregon,Female,2003-01-01,181.2867929
Oregon,Female,2004-01-01,176.4594813
Oregon,Female,2005-01-01,177.4091015
Oregon,Female,2006-01-01,176.9721686
Oregon,Female,2007-01-01,172.4902744
Oregon,Female,2008-01-01,171.4692461
Oregon,Female,2009-01-01,171.2902819
Oregon,Female,2010-01-01,169.9408313
Oregon,Female,2011-01-01,170.5190421
Oregon,Female,2012-01-01,169.4389008
Oregon,Female,2013-01-01,168.9218405
Oregon,Female,2014-01-01,170.5739854
Pennsylvania,Male,1980-01-01,341.885149
Pennsylvania,Male,1981-01-01,336.2922521
Pennsylvania,Male,1982-01-01,330.2698575
Pennsylvania,Male,1983-01-01,331.1649063
Pennsylvania,Male,1984-01-01,330.8765329
Pennsylvania,Male,1985-01-01,334.002518
Pennsylvania,Male,1986-01-01,331.7532228
Pennsylvania,Male,1987-01-01,333.662627
Pennsylvania,Male,1988-01-01,329.474371
Pennsylvania,Male,1989-01-01,324.6052628
Pennsylvania,Male,1990-01-01,318.9815065
Pennsylvania,Male,1991-01-01,314.9977462
Pennsylvania,Male,1992-01-01,312.5026485
Pennsylvania,Male,1993-01-01,314.4338273
Pennsylvania,Male,1994-01-01,313.1752189
Pennsylvania,Male,1995-01-01,311.6111987
Pennsylvania,Male,1996-01-01,307.7073565
Pennsylvania,Male,1997-01-01,296.7955608
Pennsylvania,Male,1998-01-01,293.4096432
Pennsylvania,Male,1999-01-01,291.4386136
Pennsylvania,Male,2000-01-01,289.0668674
Pennsylvania,Male,2001-01-01,285.4562427
Pennsylvania,Male,2002-01-01,282.3604533
Pennsylvania,Male,2003-01-01,279.1422618
Pennsylvania,Male,2004-01-01,268.9999735
Pennsylvania,Male,2005-01-01,268.7914828
Pennsylvania,Male,2006-01-01,263.5055864
Pennsylvania,Male,2007-01-01,258.0883689
Pennsylvania,Male,2008-01-01,254.7164474
Pennsylvania,Male,2009-01-01,251.3679573
Pennsylvania,Male,2010-01-01,247.2752668
Pennsylvania,Male,2011-01-01,247.3883446
Pennsylvania,Male,2012-01-01,244.4749416
Pennsylvania,Male,2013-01-01,242.4191886
Pennsylvania,Male,2014-01-01,245.8952501
Pennsylvania,Female,1980-01-01,205.9177589
Pennsylvania,Female,1981-01-01,204.1937406
Pennsylvania,Female,1982-01-01,201.6224409
Pennsylvania,Female,1983-01-01,202.0355052
Pennsylvania,Female,1984-01-01,203.0536425
Pennsylvania,Female,1985-01-01,204.8475698
Pennsylvania,Female,1986-01-01,205.3937923
Pennsylvania,Female,1987-01-01,207.2572208
Pennsylvania,Female,1988-01-01,205.3211362
Pennsylvania,Female,1989-01-01,202.4907491
